CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
35061,2022,79141,4.898401533568853,361,317,44,0,0,0,0,93,54,41,0,361,0,0,98.9041095890411,0,0.0,13.7
36001,2019,305506,5.485019744010008,365,276,89,0,0,0,0,93,58,41,0,151,214,0,100.0,0,0.0,15.2
36001,2020,303654,5.482379006408642,365,235,127,3,0,0,0,143,60,42,0,115,250,0,99.72677595628416,3,0.821917808219178,14.5
36001,2021,313743,5.496574044942364,365,254,109,2,0,0,0,118,60,39,0,147,218,0,100.0,2,0.547945205479452,15.3
36001,2022,316659,5.500591835943919,365,276,89,0,0,0,0,88,57,40,0,173,192,0,100.0,0,0.0,11.4
36005,2019,1418207,6.151739624638766,365,212,150,3,0,0,0,115,66,46,28,114,223,0,100.0,3,0.821917808219178,16.5
36005,2020,1401142,6.146482151482301,366,229,136,1,0,0,0,108,64,45,15,122,229,0,100.0,1,0.273224043715847,17.0
36005,2021,1424948,6.153799016116378,365,214,143,7,1,0,0,156,68,47,17,109,239,0,100.0,8,2.191780821917808,16.6
36005,2022,1356476,6.1324121142349,365,225,139,1,0,0,0,101,61,44,29,132,204,0,100.0,1,0.273972602739726,13.4
36013,2019,126903,5.103471888982376,343,302,40,1,0,0,0,105,53,38,0,302,41,0,93.97260273972604,1,0.2915451895043732,21.5
36013,2020,126032,5.100480828125241,363,332,31,0,0,0,0,93,49,36,0,337,26,0,99.18032786885246,0,0.0,19.1
36013,2021,126807,5.103143228131384,361,300,60,1,0,0,0,105,57,38,0,318,43,0,98.9041095890411,1,0.2770083102493075,22.0
36013,2022,124891,5.096531143008499,355,322,29,4,0,0,0,140,50,36,0,330,25,0,97.26027397260276,4,1.1267605633802815,15.5
36027,2019,294218,5.468669238960993,331,319,12,0,0,0,0,90,45,34,0,331,0,0,90.68493150684932,0,0.0,15.9
36027,2020,293293,5.467301697833428,331,322,9,0,0,0,0,87,45,35,0,331,0,0,90.43715846994536,0,0.0,14.4
36027,2021,297112,5.47292019279504,341,323,17,1,0,0,0,129,46,34,0,341,0,0,93.42465753424658,1,0.2932551319648094,16.0
36027,2022,297150,5.472975734594228,341,321,20,0,0,0,0,97,48,35,0,341,0,0,93.42465753424658,0,0.0,11.3
36029,2019,918702,5.96317466182863,365,262,103,0,0,0,0,93,59,43,12,130,223,0,100.0,0,0.0,17.7
36029,2020,917241,5.962483459136611,366,278,86,0,2,0,0,157,57,41,2,160,204,0,100.0,2,0.546448087431694,15.5
36029,2021,950683,5.978035727977279,365,225,139,1,0,0,0,101,64,46,3,104,258,0,100.0,1,0.273972602739726,17.6
36029,2022,946147,5.975958616665185,365,238,125,2,0,0,0,150,61,44,5,114,245,1,100.0,2,0.547945205479452,12.8
36031,2019,36885,4.566849787794398,364,327,37,0,0,0,0,80,51,42,0,357,7,0,99.72602739726028,0,0.0,18.3
36031,2020,36891,4.566920427755827,365,344,21,0,0,0,0,80,48,39,0,349,16,0,99.72677595628416,0,0.0,16.8
36031,2021,37268,4.571336086816895,365,310,54,1,0,0,0,101,58,40,0,337,28,0,100.0,1,0.273972602739726,18.3
36031,2022,36775,4.565552681399568,365,342,21,2,0,0,0,115,48,41,0,342,23,0,100.0,2,0.547945205479452,14.0
36043,2019,61319,4.787595063696637,185,185,0,0,0,0,0,45,37,29,0,185,0,0,50.68493150684932,0,0.0,20.9
36045,2019,109834,5.040736800284199,205,198,7,0,0,0,0,64,46,35,0,205,0,0,56.16438356164384,0,0.0,20.4
36045,2020,108095,5.033805605862375,360,345,15,0,0,0,0,90,44,33,0,360,0,0,98.36065573770492,0,0.0,17.6
36045,2021,116295,5.0655610430251885,351,332,19,0,0,0,0,97,46,32,0,351,0,0,96.16438356164385,0,0.0,19.9
36045,2022,114787,5.059892705588463,360,352,8,0,0,0,0,84,43,32,0,360,0,0,98.63013698630137,0,0.0,14.8
36047,2019,2559903,6.40822350931073,365,280,85,0,0,0,0,78,55,36,0,0,365,0,100.0,0,0.0,14.0
36047,2020,2538934,6.404651411465153,365,300,65,0,0,0,0,80,55,30,0,0,365,0,99.72677595628416,0,0.0,14.0
36047,2021,2641052,6.421776952168959,365,233,131,0,1,0,0,154,61,42,0,0,365,0,100.0,1,0.273972602739726,13.9
36047,2022,2561225,6.408447732301379,364,240,124,0,0,0,0,85,59,43,0,0,364,0,99.72602739726028,0,0.0,12.2
36055,2019,741770,5.870269264827154,365,272,93,0,0,0,0,90,57,40,0,140,225,0,100.0,0,0.0,17.6
36055,2020,740900,5.86975959478241,366,275,91,0,0,0,0,81,58,41,0,172,194,0,100.0,0,0.0,15.1
36055,2021,755160,5.878038977795111,365,239,126,0,0,0,0,100,61,43,0,131,234,0,100.0,0,0.0,16.7
36055,2022,748482,5.874181360598014,365,270,93,2,0,0,0,126,58,42,0,159,206,0,100.0,2,0.547945205479452,12.1
36059,2019,1356924,6.132555523927286,360,308,52,0,0,0,0,72,53,29,0,0,360,0,98.63013698630137,0,0.0,12.1
36059,2020,1351334,6.130762703892076,361,317,44,0,0,0,0,75,52,27,0,0,361,0,98.63387978142076,0,0.0,10.9
36059,2021,1390907,6.143298092797897,360,291,68,1,0,0,0,118,54,32,0,0,360,0,98.63013698630137,1,0.2777777777777778,11.1
36059,2022,1381715,6.14041847234961,361,303,58,0,0,0,0,68,53,29,0,0,361,0,98.9041095890411,0,0.0,8.7
36061,2019,1628706,6.211842696278389,365,219,144,2,0,0,0,136,62,46,0,124,241,0,100.0,2,0.547945205479452,11.4
36061,2020,1611989,6.207362073911007,366,258,107,1,0,0,0,108,61,40,0,174,190,0,100.0,1,0.273224043715847,11.4
36061,2021,1576876,6.1977975432762165,365,245,113,6,1,0,0,155,63,43,0,148,217,0,100.0,7,1.9178082191780823,11.2
36061,2022,1597451,6.203427545543435,365,234,130,1,0,0,0,105,61,43,0,146,219,0,100.0,1,0.273972602739726,8.5
36063,2019,209281,5.320729801823093,352,339,13,0,0,0,0,80,44,35,0,352,0,0,96.43835616438356,0,0.0,20.9
36063,2020,208396,5.318889378760887,359,340,19,0,0,0,0,87,46,34,0,359,0,0,98.08743169398907,0,0.0,18.3
36063,2021,211653,5.325624428605975,357,330,26,1,0,0,0,108,48,34,0,357,0,0,97.80821917808218,1,0.2801120448179272,20.3
36063,2022,209457,5.321094878951588,358,339,18,1,0,0,0,133,45,35,0,358,0,0,98.08219178082192,1,0.2793296089385474,14.0
36065,2019,228671,5.359211090979465,355,331,24,0,0,0,0,64,47,23,0,0,355,0,97.26027397260276,0,0.0,19.6
36065,2020,227346,5.356687317488962,349,324,25,0,0,0,0,81,48,21,0,0,349,0,95.3551912568306,0,0.0,17.3
36065,2021,230274,5.362244904989979,347,311,35,1,0,0,0,107,51,25,0,0,347,0,95.06849315068492,1,0.2881844380403458,21.2
36065,2022,227555,5.357086382573912,332,288,44,0,0,0,0,83,52,26,0,0,332,0,90.95890410958904,0,0.0,14.7
36067,2019,460528,5.663256040343542,365,301,64,0,0,0,0,77,55,39,0,221,144,0,100.0,0,0.0,17.3
36067,2020,459214,5.662015119873505,364,300,64,0,0,0,0,74,54,37,0,210,154,0,99.4535519125683,0,0.0,16.3
36067,2021,473236,5.675077774854151,365,279,85,1,0,0,0,113,58,39,0,187,178,0,100.0,1,0.273972602739726,19.4
36067,2022,467873,5.670127983663338,365,316,49,0,0,0,0,69,52,37,0,209,156,0,100.0,0,0.0,12.4
36071,2019,384940,5.585393041977091,365,307,58,0,0,0,0,74,54,39,0,202,163,0,100.0,0,0.0,15.4
36071,2020,385234,5.585724610126318,366,307,59,0,0,0,0,97,54,38,0,208,158,0,100.0,0,0.0,15.3
36071,2021,404525,5.606945366557793,364,294,69,1,0,0,0,149,56,37,0,207,157,0,99.72602739726028,1,0.2747252747252747,15.7
36071,2022,407470,5.6100956392991375,363,292,71,0,0,0,0,73,55,37,0,106,257,0,99.45205479452056,0,0.0,12.2
36075,2019,117124,5.06864589592285,321,316,5,0,0,0,0,67,45,34,0,321,0,0,87.94520547945206,0,0.0,21.4
36075,2020,116346,5.065751456743595,359,349,10,0,0,0,0,58,44,33,0,359,0,0,98.08743169398907,0,0.0,19.7
36075,2021,117387,5.069620003718442,360,337,23,0,0,0,0,97,46,34,0,360,0,0,98.63013698630137,0,0.0,20.7
36075,2022,118162,5.072477833197706,354,349,5,0,0,0,0,58,43,32,0,354,0,0,96.986301369863,0,0.0,16.2
36079,2019,98320,4.992641869878398,329,313,15,1,0,0,0,101,46,35,0,329,0,0,90.13698630136986,1,0.303951367781155,13.5
36079,2020,98532,4.993577298177411,314,308,6,0,0,0,0,64,44,33,0,314,0,0,85.79234972677595,0,0.0,12.5
36079,2021,97936,4.9909423621551126,353,334,18,1,0,0,0,112,47,35,0,353,0,0,96.7123287671233,1,0.28328611898017,13.4
36079,2022,98060,4.99149188891016,333,311,22,0,0,0,0,100,47,34,0,333,0,0,91.23287671232876,0,0.0,9.6
36081,2019,2253858,6.352926550681213,365,234,127,4,0,0,0,119,61,45,42,141,182,0,100.0,4,1.095890410958904,12.4
36081,2020,2225821,6.3474902355431455,366,258,105,3,0,0,0,140,64,43,25,170,171,0,100.0,3,0.819672131147541,13.0
36081,2021,2331143,6.367568915393608,365,215,141,8,1,0,0,154,67,47,13,112,240,0,100.0,9,2.4657534246575343,12.5
36081,2022,2252196,6.352606182810941,365,203,159,3,0,0,0,126,67,47,18,114,233,0,100.0,3,0.821917808219178,11.0
36085,2019,476143,5.677737403947629,365,275,90,0,0,0,0,97,60,41,0,177,188,0,100.0,0,0.0,15.5
36085,2020,475327,5.676992484225266,364,280,82,2,0,0,0,108,57,39,0,175,189,0,99.4535519125683,2,0.5494505494505495,15.1
36085,2021,493494,5.693281876797485,364,264,94,6,0,0,0,149,61,42,0,159,205,0,99.72602739726028,6,1.6483516483516485,16.0
36085,2022,490687,5.690804552166664,365,278,86,1,0,0,0,105,57,40,0,185,180,0,100.0,1,0.273972602739726,12.1
36087,2019,325789,5.512936416620895,365,314,50,1,0,0,0,112,53,39,0,268,97,0,100.0,1,0.273972602739726,13.4
36087,2020,326225,5.51351723980056,366,319,47,0,0,0,0,93,53,36,0,251,115,0,100.0,0,0.0,13.8
36087,2021,339227,5.53049041163995,362,314,47,0,1,0,0,155,53,37,0,240,122,0,99.17808219178085,1,0.2762430939226519,14.9
36087,2022,340807,5.532508506370932,365,315,50,0,0,0,0,90,53,38,0,251,114,0,100.0,0,0.0,11.8
36091,2019,229863,5.361469070490552,331,328,3,0,0,0,0,58,44,33,0,331,0,0,90.68493150684932,0,0.0,15.0
36091,2020,230298,5.362290166393517,319,315,4,0,0,0,0,61,44,33,0,319,0,0,87.1584699453552,0,0.0,15.3
36091,2021,237359,5.375405703618034,354,339,15,0,0,0,0,93,45,31,0,354,0,0,96.986301369863,0,0.0,15.3
36091,2022,238711,5.377872432116221,362,354,8,0,0,0,0,74,44,32,0,362,0,0,99.17808219178085,0,0.0,10.7
36101,2019,95379,4.979452764766347,365,315,50,0,0,0,0,69,53,37,0,208,157,0,100.0,0,0.0,21.2
36101,2020,94657,4.976152736091284,365,330,35,0,0,0,0,81,49,36,0,249,116,0,99.72677595628416,0,0.0,19.5
36101,2021,92948,4.968240049317076,365,285,79,1,0,0,0,124,59,38,0,187,178,0,100.0,1,0.273972602739726,19.9
36101,2022,92162,4.964551890770317,365,326,39,0,0,0,0,71,51,38,0,220,145,0,100.0,0,0.0,15.0
36103,2019,1476601,6.16926315820424,365,276,80,9,0,0,0,150,64,43,0,261,104,0,100.0,9,2.4657534246575343,13.7
36103,2020,1474273,6.168577911891707,366,282,78,6,0,0,0,133,63,40,0,248,118,0,100.0,6,1.639344262295082,13.4
36103,2021,1526344,6.183652423832027,365,281,73,10,1,0,0,154,58,42,0,247,118,0,100.0,11,3.0136986301369864,12.5
36103,2022,1523170,6.182748377362115,365,272,85,8,0,0,0,133,60,42,0,253,112,0,100.0,8,2.191780821917808,9.7
36109,2019,102180,5.009365898346244,356,349,7,0,0,0,0,61,45,35,0,356,0,0,97.53424657534246,0,0.0,15.2
36109,2020,101058,5.004570699032247,364,359,5,0,0,0,0,64,44,34,0,364,0,0,99.4535519125683,0,0.0,14.7
36109,2021,105162,5.021858837045434,360,334,25,1,0,0,0,105,48,35,0,360,0,0,98.63013698630137,1,0.2777777777777778,14.3
36109,2022,103558,5.015183654380146,361,349,12,0,0,0,0,67,44,36,0,361,0,0,98.9041095890411,0,0.0,10.8
36117,2019,89918,4.953846638542784,268,253,15,0,0,0,0,90,47,35,0,268,0,0,73.42465753424658,0,0.0,19.2
36117,2020,89339,4.951041086965991,327,305,22,0,0,0,0,80,46,34,0,327,0,0,89.34426229508196,0,0.0,17.9
36117,2021,90923,4.958673756814825,354,333,21,0,0,0,0,100,47,33,0,354,0,0,96.986301369863,0,0.0,19.7
36117,2022,90829,4.958224532762944,343,333,9,1,0,0,0,101,44,33,0,343,0,0,93.97260273972604,1,0.2915451895043732,14.2
36119,2019,967506,5.98565366698171,365,309,55,1,0,0,0,105,55,38,0,262,103,0,100.0,1,0.273972602739726,10.7
36119,2020,965802,5.984888100410014,363,305,57,1,0,0,0,105,55,38,0,253,110,0,99.18032786885246,1,0.2754820936639118,11.2
36119,2021,997895,5.999084846578339,365,307,52,6,0,0,0,143,56,38,0,258,107,0,100.0,6,1.643835616438356,10.9
36119,2022,990817,5.995993449410423,365,300,65,0,0,0,0,100,55,38,0,248,117,0,100.0,0,0.0,9.3
37003,2019,37497,4.57399652277935,305,274,31,0,0,0,0,80,51,39,0,245,0,60,83.56164383561644,0,0.0,22.4
37003,2020,37441,4.573347439656937,300,297,3,0,0,0,0,54,45,33,0,243,0,57,81.9672131147541,0,0.0,21.8
37003,2021,36644,4.56400287446935,245,212,33,0,0,0,0,80,54,41,0,245,0,0,67.12328767123287,0,0.0,18.4
37003,2022,36473,4.56197148664423,300,280,20,0,0,0,0,90,49,37,0,245,0,55,82.1917808219178,0,0.0,17.1
37021,2019,261191,5.416958208140258,365,277,88,0,0,0,0,84,55,42,0,146,219,0,100.0,0,0.0,17.1
37021,2020,263477,5.4207427098367935,363,329,34,0,0,0,0,97,50,34,0,154,209,0,99.18032786885246,0,0.0,16.6
37021,2021,271534,5.433824217305664,365,278,87,0,0,0,0,81,57,41,0,123,242,0,100.0,0,0.0,14.4
37021,2022,275901,5.440753274577391,365,291,74,0,0,0,0,74,54,38,0,160,205,0,100.0,0,0.0,12.5
37027,2019,82178,4.914755567449905,243,214,29,0,0,0,0,74,54,42,0,243,0,0,66.57534246575342,0,0.0,23.8
37027,2020,82100,4.914343157119441,243,243,0,0,0,0,0,50,44,34,0,243,0,0,66.39344262295081,0,0.0,22.0
37027,2021,80463,4.905596220867071,243,219,24,0,0,0,0,77,50,40,0,243,0,0,66.57534246575342,0,0.0,19.5
37027,2022,80574,4.906194924210101,245,224,21,0,0,0,0,74,50,40,0,245,0,0,67.12328767123287,0,0.0,17.3
37031,2019,69473,4.841816053089334,259,239,20,0,0,0,0,80,50,37,0,259,0,0,70.95890410958904,0,0.0,18.8
37031,2020,69558,4.842347086248286,362,359,3,0,0,0,0,61,43,34,0,362,0,0,98.90710382513662,0,0.0,17.2
37031,2021,68541,4.835950436412986,352,337,15,0,0,0,0,97,47,35,0,352,0,0,96.43835616438356,0,0.0,15.7
37031,2022,69615,4.842702827474711,359,346,13,0,0,0,0,77,46,35,0,359,0,0,98.35616438356163,0,0.0,13.1
37035,2019,159551,5.202899530517125,361,215,146,0,0,0,0,74,59,44,0,0,361,0,98.9041095890411,0,0.0,20.4
37035,2020,160307,5.204952486764615,357,247,110,0,0,0,0,95,58,42,0,0,357,0,97.54098360655738,0,0.0,19.3
37035,2021,161723,5.208771789001986,344,197,147,0,0,0,0,94,61,46,0,0,344,0,94.24657534246576,0,0.0,17.3
37035,2022,164645,5.216548546433404,355,234,121,0,0,0,0,81,59,44,0,0,355,0,97.26027397260276,0,0.0,15.0
37051,2019,335509,5.525704174573304,363,236,127,0,0,0,0,84,61,44,0,156,204,3,99.45205479452056,0,0.0,19.5
37051,2020,336364,5.526809508416064,363,280,83,0,0,0,0,83,56,39,0,120,240,3,99.18032786885246,0,0.0,20.1
37051,2021,335508,5.525702880136704,365,227,137,1,0,0,0,107,64,44,0,124,241,0,100.0,1,0.273972602739726,17.0
37051,2022,337890,5.528775338832949,360,231,128,1,0,0,0,115,61,45,0,136,214,10,98.63013698630137,1,0.2777777777777778,15.6
37057,2019,167609,5.224297334970839,350,199,151,0,0,0,0,92,61,47,0,0,350,0,95.8904109589041,0,0.0,22.3
37057,2020,169234,5.228487619512701,329,206,123,0,0,0,0,96,60,43,0,0,329,0,89.89071038251366,0,0.0,20.4
37057,2021,170637,5.232073207098552,343,190,153,0,0,0,0,97,62,47,0,0,343,0,93.97260273972604,0,0.0,18.6
37057,2022,174804,5.242551366273508,354,196,158,0,0,0,0,86,61,47,0,0,354,0,96.986301369863,0,0.0,16.0
37063,2019,321488,5.50716476689929,364,207,157,0,0,0,0,87,60,47,0,138,226,0,99.72602739726028,0,0.0,15.2
37063,2020,327306,5.514953966637084,364,276,88,0,0,0,0,97,55,40,0,111,252,1,99.4535519125683,0,0.0,14.5
37063,2021,326126,5.513385423787284,365,238,127,0,0,0,0,90,59,44,0,116,249,0,100.0,0,0.0,13.2
37063,2022,336892,5.527490698137229,365,273,92,0,0,0,0,93,55,42,0,155,209,1,100.0,0,0.0,11.0
37065,2019,51472,4.711571043557894,363,275,88,0,0,0,0,71,55,40,0,136,227,0,99.45205479452056,0,0.0,24.6
37065,2020,50829,4.706111565560386,336,287,49,0,0,0,0,95,53,35,0,135,201,0,91.8032786885246,0,0.0,22.8
37065,2021,48359,4.684477311647539,363,292,71,0,0,0,0,90,55,38,0,171,192,0,99.45205479452056,0,0.0,21.3
37065,2022,48832,4.688704511938767,356,312,44,0,0,0,0,93,52,37,0,175,181,0,97.53424657534246,0,0.0,18.4
37067,2019,382295,5.582398617959887,365,175,190,0,0,0,0,97,66,51,6,114,245,0,100.0,0,0.0,17.9
37067,2020,383843,5.584153624950439,366,233,133,0,0,0,0,97,60,45,2,113,251,0,100.0,0,0.0,16.9
37067,2021,385523,5.586050292828264,365,201,161,3,0,0,0,124,66,48,0,131,234,0,100.0,3,0.821917808219178,16.3
37067,2022,392921,5.594305240673342,365,209,155,1,0,0,0,137,61,48,1,130,234,0,100.0,1,0.273972602739726,13.8
37077,2019,60443,4.781346011774066,240,195,45,0,0,0,0,87,64,44,0,240,0,0,65.75342465753424,0,0.0,20.6
37077,2020,60486,4.78165486512618,238,237,1,0,0,0,0,51,46,36,0,238,0,0,65.02732240437157,0,0.0,19.6
37077,2021,61986,4.79229361192865,242,237,5,0,0,0,0,67,46,38,0,242,0,0,66.3013698630137,0,0.0,18.2
37077,2022,62192,4.793734523287191,244,223,20,1,0,0,0,112,50,42,0,244,0,0,66.84931506849315,1,0.4098360655737705,15.5
37081,2019,537174,5.730114984023127,365,244,121,0,0,0,0,90,61,44,0,180,166,19,100.0,0,0.0,18.7
37081,2020,540521,5.732812571567686,365,288,77,0,0,0,0,88,55,40,0,147,214,4,99.72677595628416,0,0.0,16.8
37081,2021,542410,5.734327687689363,365,245,120,0,0,0,0,100,62,44,0,154,209,2,100.0,0,0.0,14.5
37081,2022,549866,5.740256866674258,365,223,142,0,0,0,0,84,59,46,0,126,228,11,100.0,0,0.0,13.5
37087,2019,62317,4.794606537815884,276,211,65,0,0,0,0,97,64,45,0,244,32,0,75.61643835616438,0,0.0,19.8
37087,2020,62972,4.799147486777851,272,244,28,0,0,0,0,93,51,41,0,242,30,0,74.31693989071039,0,0.0,19.3
37087,2021,62476,4.7957132162351614,283,229,54,0,0,0,0,93,61,43,0,240,43,0,77.53424657534246,0,0.0,17.2
37087,2022,62969,4.799126796399881,280,234,45,1,0,0,0,108,58,43,0,242,38,0,76.71232876712328,1,0.3571428571428571,14.4
37101,2019,209339,5.320850145237701,363,224,139,0,0,0,0,87,60,46,0,106,257,0,99.45205479452056,0,0.0,19.3
37101,2020,216246,5.334948082869826,339,266,73,0,0,0,0,75,55,39,0,136,203,0,92.62295081967213,0,0.0,18.0
37101,2021,226504,5.3550758759408525,365,240,125,0,0,0,0,97,60,44,0,104,261,0,100.0,0,0.0,16.5
37101,2022,241955,5.383734601232709,365,271,93,1,0,0,0,140,55,42,0,128,237,0,100.0,1,0.273972602739726,13.9
37107,2019,55949,4.747792328605869,237,205,32,0,0,0,0,87,54,42,0,237,0,0,64.93150684931507,0,0.0,24.1
37107,2020,55720,4.746011107751926,296,290,6,0,0,0,0,58,45,32,0,238,0,58,80.87431693989072,0,0.0,22.8
37107,2021,54706,4.738034961141285,306,284,22,0,0,0,0,97,49,34,0,241,0,65,83.83561643835617,0,0.0,22.7
37107,2022,54895,4.73953278941733,241,217,23,1,0,0,0,108,50,39,0,241,0,0,66.02739726027397,1,0.4149377593360996,20.0
37109,2019,86111,4.935058632686647,243,178,65,0,0,0,0,97,64,44,0,243,0,0,66.57534246575342,0,0.0,19.3
37109,2020,88097,4.944961119471875,243,241,2,0,0,0,0,71,45,35,0,243,0,0,66.39344262295081,0,0.0,18.2
37109,2021,89670,4.952647169758943,243,205,38,0,0,0,0,97,58,42,0,243,0,0,66.57534246575342,0,0.0,16.4
37109,2022,95675,4.980798470896537,243,202,40,1,0,0,0,108,58,43,0,243,0,0,66.57534246575342,1,0.411522633744856,14.0
37117,2019,22440,4.351022852584124,295,261,34,0,0,0,0,74,51,40,0,237,0,58,80.82191780821918,0,0.0,23.3
37117,2020,22178,4.345922379138341,240,240,0,0,0,0,0,49,42,33,0,240,0,0,65.57377049180327,0,0.0,22.8
37117,2021,21754,4.337539124196711,296,291,5,0,0,0,0,74,46,32,0,238,0,58,81.0958904109589,0,0.0,21.4
37117,2022,21447,4.331366551785781,289,282,7,0,0,0,0,80,44,34,0,244,0,45,79.17808219178082,0,0.0,18.2
37119,2019,1110356,6.045462243694521,365,161,194,10,0,0,0,136,71,52,1,146,218,0,100.0,10,2.73972602739726,14.9
37119,2020,1128945,6.052672784459654,366,213,151,2,0,0,0,112,59,46,0,119,247,0,100.0,2,0.546448087431694,13.9
37119,2021,1122276,6.0500996755802445,365,188,175,2,0,0,0,128,67,49,0,108,257,0,100.0,2,0.547945205479452,12.6
37119,2022,1163701,6.06584140752097,365,190,173,2,0,0,0,119,67,50,0,142,223,0,100.0,2,0.547945205479452,10.7
37121,2019,14964,4.175047699526168,333,290,43,0,0,0,0,63,52,29,0,0,333,0,91.23287671232876,0,0.0,21.2
37121,2020,14881,4.172632116686294,356,328,27,1,0,0,0,103,48,26,0,0,356,0,97.26775956284152,1,0.2808988764044944,20.1
37121,2021,14963,4.175018675936629,356,296,60,0,0,0,0,82,53,31,0,0,356,0,97.53424657534246,0,0.0,17.6
37121,2022,14999,4.176062305125079,346,298,48,0,0,0,0,69,53,31,0,0,346,0,94.7945205479452,0,0.0,15.1
37123,2019,27173,4.434137588786735,365,256,109,0,0,0,0,71,58,44,0,153,212,0,100.0,0,0.0,21.3
37123,2020,27238,4.435175215544276,366,281,85,0,0,0,0,85,55,40,0,107,259,0,100.0,0,0.0,20.9
37123,2021,25798,4.411586038419363,365,257,108,0,0,0,0,80,58,43,0,139,226,0,100.0,0,0.0,19.2
37123,2022,26085,4.416390841058393,363,263,100,0,0,0,0,80,58,43,0,167,196,0,99.45205479452056,0,0.0,16.9
37129,2019,234473,5.370092840116697,348,305,43,0,0,0,0,80,53,37,0,209,139,0,95.34246575342463,0,0.0,16.9
37129,2020,236613,5.374038601970548,357,328,29,0,0,0,0,77,48,34,0,210,147,0,97.54098360655738,0,0.0,16.1
37129,2021,229018,5.359869617682509,360,286,74,0,0,0,0,93,55,40,0,105,255,0,98.63013698630137,0,0.0,14.3
37129,2022,238852,5.378128882149945,361,268,93,0,0,0,0,80,55,42,0,93,268,0,98.9041095890411,0,0.0,12.2
37131,2020,19088,4.280760426326267,360,303,57,0,0,0,0,90,53,29,41,0,319,0,98.36065573770492,0,0.0,23.3
37131,2021,17129,4.233732009366046,363,270,93,0,0,0,0,94,57,34,4,0,359,0,99.45205479452056,0,0.0,22.0
37131,2022,16715,4.223106380928587,362,284,78,0,0,0,0,71,55,33,5,0,357,0,99.17808219178085,0,0.0,18.4
37147,2019,180742,5.257059083655393,352,271,81,0,0,0,0,87,55,41,0,156,196,0,96.43835616438356,0,0.0,19.2
37147,2020,182924,5.262270689532032,361,313,48,0,0,0,0,95,52,36,0,152,209,0,98.63387978142076,0,0.0,18.2
37147,2021,172169,5.2359549569845205,360,288,72,0,0,0,0,81,55,39,0,137,223,0,98.63013698630137,0,0.0,16.7
37147,2022,175119,5.2433332685706,365,305,60,0,0,0,0,97,52,37,0,144,221,0,100.0,0,0.0,15.0
37157,2019,91010,4.9590891143673925,245,207,38,0,0,0,0,84,58,44,0,245,0,0,67.12328767123287,0,0.0,22.9
37157,2020,91285,4.960399419895466,243,238,5,0,0,0,0,54,47,36,0,243,0,0,66.39344262295081,0,0.0,22.0
37157,2021,91266,4.960309016718425,239,200,39,0,0,0,0,90,58,43,0,239,0,0,65.47945205479452,0,0.0,20.0
37157,2022,92518,4.966226235876013,239,219,20,0,0,0,0,80,50,41,0,239,0,0,65.47945205479452,0,0.0,17.6
37159,2019,142088,5.152557401264233,365,276,89,0,0,0,0,100,67,44,0,319,46,0,100.0,0,0.0,20.7
37159,2020,142495,5.153799625674308,365,253,112,0,0,0,0,90,57,43,0,160,205,0,99.72677595628416,0,0.0,20.5
37159,2021,148150,5.17070165581607,364,244,120,0,0,0,0,87,63,44,0,181,183,0,99.72602739726028,0,0.0,19.3
37159,2022,151661,5.180873915247076,364,230,134,0,0,0,0,87,59,46,0,180,184,0,99.72602739726028,0,0.0,16.2
